Effort;Pression 1;pression2;position
-95,52201016;32,49462292;1,292456018;0,51
-96,06075083;32,5970848;1,284424292;0,51
-95,74398528;32,60603443;1,302266199;0,51
-96,74822071;32,5718996;1,244609877;0,51
-95,88231915;32,6032807;1,294693428;0,51
-95,43546028;32,49072179;1,296127665;0,51
-95,97181897;32,60706708;1,290849673;0,51
-95,48121703;32,47609258;1,291021782;0,51
-95,89433231;32,60287911;1,294004994;0,51
-95,72119124;32,54120693;1,291136521;0,51
-95,80013737;32,61659042;1,301405656;0,51
-95,81784389;32,59048731;1,29555397;0,51
-95,45075728;32,59892062;1,315862764;0,51
-95,89470751;32,59662584;1,292800235;0,51
-95,91772529;32,59524897;1,291365998;0,51
-95,21394986;32,60546074;1,329172482;0,51
-95,6695002;32,58933992;1,302897263;0,51
-95,49652091;32,59639636;1,31305166;0,51
-95,97296521;32,60586233;1,290562826;0,51
-93,62325153;32,59450317;1,408170248;0,51
-95,86982407;32,60052696;1,294808167;0,51
-94,31446994;32,58515195;1,371166937;0,51
-95,88265648;32,59610952;1,293316561;0,51
-98,66060689;32,59943694;1,152359763;0,51
-96,00327694;32,60735393;1,289300697;0,51
-96,07276056;32,60001064;1,284366923;0,51
-95,68150992;32,59226576;1,302839893;0,51
-95,81496968;32,61119769;1,299627203;0,51
-97,51794121;32,59817482;1,210360301;0,51
-95,80133869;32,59966642;1,298135596;0,51
-95,54529988;32,58681566;1,308748949;0,51
-95,84467903;32,59467528;1,294980275;0,51
-95,56714732;32,59117574;1,308462102;0,51
-95,81521407;32,60006801;1,297504532;0,51
-95,76257299;32,591061;1,298479813;0,51
-95,73620598;32,58457825;1,298594552;0,51
-95,7906542;32,59134785;1,297102946;0,51
-95,30805874;32,58113608;1,319763888;0,51
-95,82406044;32,60305122;1,297619271;0,51
-95,88815362;32,59123311;1,292111802;0,51
-95,62946089;32,59249524;1,305536259;0,51
-95,87376191;32,60219068;1,294922906;0,51
-95,47178204;32,59186417;1,313453246;0,51
-95,76238367;32,60523126;1,301176179;0,51
-93,73920786;32,57453859;1,398474806;0,51
-96,03258701;32,60161698;1,286719071;0,51
-93,92886102;32,58285717;1,390385711;0,51
-95,79402408;32,59800271;1,298192966;0,51
-98,24368456;32,58842201;1,171521167;0,51
-95,89677625;32,62290106;1,297676641;0,51
-96,02631538;32,58601249;1,284080075;0,51
-96,28625761;32,6713209;1,287005918;0,51
-95,70054167;32,57952974;1,299455094;0,51
-97,74289036;32,5923805;1,197796386;0,51
-95,68524123;32,62473688;1,308806319;0,51
-95,59226826;32,5827998;1,305593628;0,51
-95,93349386;32,67906577;1,30645417;0,51
-95,52804773;32,58641407;1,309552122;0,51
-96,01273258;32,69673557;1,305765736;0,51
-95,59077092;32,58572564;1,306224692;0,51
-95,95048441;32,6134351;1,293144452;0,51
-95,7099147;32,59869114;1,302610415;0,51
-95,18963782;32,52600402;1,315346439;0,51
-95,65636832;32,58308664;1,302380937;0,51
-95,43878542;32,5031136;1,298307705;0,51
-95,41986037;32,58153767;1,31414168;0,51
-95,62605659;32,58159504;1,303643066;0,51
-95,01685473;32,51223534;1,321542342;0,51
-95,73076735;32,58916781;1,299741942;0,51
-93,70312361;32,46892139;1,380288683;0,51
-95,88939624;32,59065942;1,291939693;0,51
-93,16962192;32,47982159;1,409547115;0,51
-95,89801543;32,58813516;1,291021782;0,51
-97,6934023;32,53701896;1,189822029;0,51
-95,78355989;32,58308664;1,295898187;0,51
-96,35546929;32,57040799;1,264344976;0,51
-95,76940569;32,5895694;1,297848749;0,51
-95,79465744;32,58606986;1,295898187;0,51
-97,81529981;32,58945466;1,193551045;0,51
-95,70368093;32,58400456;1,300143528;0,51
-95,43786291;32,56943271;1,310928989;0,51
-95,71266499;32,58520932;1,29991405;0,51
-95,53786823;32,56696582;1,30536415;0,51
-95,82723068;32,57757918;1,292628127;0,51
-95,91307148;32,59157733;1,290907043;0,51
-95,48925449;32,58566827;1,311387945;0,51
-95,80387901;32,5827998;1,294808167;0,51
-95,49419744;32,57247329;1,30863421;0,51
-95,77259658;32,58165241;1,296185034;0,51
-95,33901761;32,57614494;1,317239631;0,51
-95,19912788;32,56335155;1,321943928;0,51
-95,77049342;32,58865148;1,297619271;0,51
-95,27975723;32,56868691;1,318845977;0,51
-95,58142888;32,57413701;1,304503608;0,51
-94,09521758;32,56191731;1,377936535;0,51
