Effort;Pression 1;pression2;position
-94,45263514;26,42338359;0,195838523;-0,81
-94,76230294;26,52205908;0,198764366;-0,81
-94,33445173;26,42005616;0,201231253;-0,81
-94,52109298;26,45086357;0,197559607;-0,81
-94,05248306;26,42837473;0,217179967;-0,81
-94,12661704;26,31547161;0,191994768;-0,81
-94,28638184;26,43829965;0,207140309;-0,81
-94,06749779;26,4154666;0,213967276;-0,81
-94,40254126;26,46589437;0,206451875;-0,81
-93,66821314;26,42613732;0,236341371;-0,81
-94,23218834;26,37289845;0,197502237;-0,81
-91,9869135;26,425621;0,321936627;-0,81
-94,03688659;26,30950518;0,195436936;-0,81
-95,6929276;26,413975;0,130838909;-0,81
-94,02014044;26,32648655;0,199510169;-0,81
-96,68308112;26,4290058;0,083222245;-0,81
-94,26056214;26,37175106;0,195838523;-0,81
-94,30704862;26,42085933;0,202780229;-0,81
-94,5395017;26,42131829;0,191019487;-0,81
-94,3354293;26,41305708;0,199854386;-0,81
-94,45294837;26,42074459;0,195322197;-0,81
-93,99812433;26,3726116;0,209377719;-0,81
-94,32593924;26,41322919;0,200370711;-0,81
-94,41632714;26,4214904;0,197330129;-0,81
-94,51890721;26,42516204;0,192797941;-0,81
-94,38009144;26,42476046;0,199797016;-0,81
-94,5314367;26,43216112;0,193486374;-0,81
-94,21686037;26,42596522;0,208345068;-0,81
-94,54638259;26,42952212;0,192224246;-0,81
-93,31870224;26,42235094;0,253437475;-0,81
-94,57879405;26,42734208;0,190158945;-0,81
-94,29581338;26,41965457;0,203124446;-0,81
-94,14481234;26,4359475;0,213909907;-0,81
-94,41138763;26,41259813;0,195895892;-0,81
-92,56737325;26,42068722;0,291416066;-0,81
-94,43136942;26,41948246;0,19618274;-0,81
-92,72369933;26,43457064;0,286080705;-0,81
-94,40402483;26,41999879;0,197674346;-0,81
-96,98647384;26,42160514;0,06635562;-0,81
-94,47666836;26,41592556;0,193199527;-0,81
-95,85856818;26,40978702;0,121602423;-0,81
-94,48535295;26,42521941;0,194519025;-0,81
-94,77600621;26,42619469;0,179889809;-0,81
-94,61977307;26,43502959;0,189527881;-0,81
-94,31183668;26,42607995;0,203526032;-0,81
-94,15999574;26,42883369;0,211787236;-0,81
-94,30631888;26,43216112;0,204960269;-0,81
-94,23219523;26,42252305;0,206910831;-0,81
-94,53718856;26,42493256;0,191822659;-0,81
-94,38138225;26,4338822;0,201460731;-0,81
-94,53148833;26,43852913;0,194691133;-0,81
-94,40761157;26,42338359;0,198133302;-0,81
-94,04340606;26,4419713;0,220220549;-0,81
-94,45559884;26,42871895;0,196699065;-0,81
-92,46541622;26,43382483;0,299103576;-0,81
-94,31257674;26,4235557;0,203009707;-0,81
-94,7468476;26,51064256;0,197387498;-0,81
-94,07162495;26,42171987;0,214942558;-0,81
-94,41015534;26,42194935;0,197731715;-0,81
-92,10893493;26,43330851;0,31717496;-0,81
-94,27597961;26,41976931;0,204157096;-0,81
-94,19218002;26,439906;0,212246192;-0,81
-94,15928666;26,4201709;0,210180891;-0,81
-97,71770401;26,49199748;0,042432549;-0,81
-94,2599873;26,4209167;0,205189747;-0,81
-95,19269102;26,53548354;0,179373484;-0,81
-94,30317274;26,41558134;0,201977056;-0,81
-94,90895652;26,50611037;0,188265752;-0,81
-94,53173273;26,42739945;0,192568463;-0,81
-94,16129;26,3220691;0,191478443;-0,81
-94,31658343;26,41495028;0,201173884;-0,81
-94,38578134;26,42114618;0,198821735;-0,81
-94,6448768;26,49957025;0,20048545;-0,81
-94,51102808;26,42516204;0,193199527;-0,81
-94,30464255;26,42051512;0,202837598;-0,81
-93,85218672;26,40932807;0,223777457;-0,81
-94,17418092;26,35488444;0,197043282;-0,81
-94,03832197;26,44151234;0,220392658;-0,81
-93,90552312;26,30898886;0,202034426;-0,81
-91,87653693;26,43589013;0,329509397;-0,81
-94,28836109;26,34473004;0,189298403;-0,81
-94,30028132;26,41540923;0,202091795;-0,81
-93,50576;26,42573574;0,244545206;-0,81
-94,33708843;26,42258042;0,20157547;-0,81
-91,88930049;26,422982;0,326411446;-0,81
-94,10919966;26,34346791;0,198190671;-0,81
-95,70393909;26,42510467;0,132387884;-0,81
-94,45668657;26,40904122;0,192912679;-0,81
-96,95543237;26,43141532;0,069797788;-0,81
-94,45264891;26,42883369;0,196871173;-0,81
-94,4598155;26,42349833;0,195494306;-0,81
-94,41129469;26,42739945;0,198706996;-0,81
-94,58296252;26,43118584;0,19067527;-0,81
-94,18087594;26,43021056;0,210984064;-0,81
-94,10105205;26,41540923;0,212246192;-0,81
-94,47726385;26,44059443;0,197846454;-0,81
-94,23069444;26,42877632;0,20817296;-0,81
-94,59390173;26,43715226;0,191248965;-0,81
-94,353363;26,42998108;0,202149165;-0,81
-94,30070126;26,42217883;0,203353924;-0,81
-93,92099911;26,43175953;0,22452326;-0,81
-94,34792781;26,43124321;0,20266549;-0,81
-94,06302642;26,42303937;0,215630991;-0,81
-94,6085275;26,4250473;0,188208383;-0,81
-91,46834394;26,4284321;0,348900279;-0,81
-94,5147353;26,42464572;0,192912679;-0,81
-94,32207369;26,41672873;0,201231253;-0,81
-92,62528773;26,43474274;0,291129219;-0,81
-94,42603406;26,41804823;0,19618274;-0,81
-92,62018988;26,42883369;0,290268677;-0,81
-94,6192292;26,41672873;0,186085712;-0,81
-97,09418618;26,43543118;0,063487146;-0,81
-94,49957943;26,44265973;0,197100651;-0,81
-95,8260156;26,41707295;0,124643005;-0,81
-94,69797569;26,4412255;0,186716776;-0,81
-94,30872152;26,41707295;0,201977056;-0,81
-94,39088952;26,45459258;0,2049029;-0,81
-94,42941427;26,43348062;0,198936474;-0,81
-94,45962274;26,44099602;0,198821735;-0,81
-94,49325617;26,42068722;0,193256896;-0,81
-94,66853483;26,49836549;0,199051213;-0,81
-94,68647885;26,43026793;0,18522517;-0,81
-94,38800154;26,43233323;0,200829667;-0,81
-94,42928347;26,44736403;0,20157547;-0,81
-94,27408642;26,43015319;0,206222397;-0,81
-94,14159391;26,43296429;0,213508321;-0,81
-94,44440835;26,42177724;0,195953262;-0,81
-94,46715076;26,48023674;0,205878181;-0,81
-94,4895283;26,42240831;0,193773222;-0,81
-92,54988359;26,49979973;0,307307411;-0,81
-94,33989035;26,4154666;0,200083864;-0,81
-95,18703898;26,54001573;0,180520873;-0,81
-91,98338184;26,42527678;0,322051365;-0,81
-94,41192117;26,36584201;0,187003624;-0,81
-93,87591702;26,41328656;0,223318501;-0,81
-94,26808672;26,41431921;0,203526032;-0,81
-97,78189357;26,53708989;0,047710541;-0,81
-94,49677062;26,41890877;0,192740571;-0,81
-95,22705763;26,4630259;0,163883726;-0,81
-94,47419344;26,42585048;0,195207458;-0,81
-94,42174167;26,38391339;0,189929467;-0,81
-94,30278033;26,41971194;0,202780229;-0,81
-94,09437769;26,32011854;0,194519025;-0,81
-94,10136873;26,42820262;0,21465571;-0,81
-94,25031136;26,31937273;0,186429929;-0,81
-94,44361321;26,42126092;0,195895892;-0,81
-94,50676668;26,41735979;0,191937398;-0,81
-94,34293667;26,43474274;0,203583402;-0,81
-94,28433719;26,42625206;0,204960269;-0,81
-94,07417216;26,32315912;0,19612537;-0,81
-94,05814542;26,43262007;0,217696292;-0,81
-94,29242973;26,37002998;0,193887961;-0,81
-93,50996633;26,4304974;0,24523364;-0,81
-94,4083895;26,42177724;0,197789085;-0,81
-93,66941446;26,42797315;0,236628219;-0,81
-94,6220862;26,43141532;0,188724708;-0,81
-94,55351132;26,42326885;0,19067527;-0,81
-91,97041175;26,43147268;0,323887189;-0,81
-94,46967043;26,42705524;0,195666414;-0,81
-95,6529709;26,4310711;0,1361169;-0,81
-94,49662261;26,43066951;0,194977981;-0,81
-96,79300677;26,42315411;0,076510017;-0,81
-94,36480132;26,42246568;0,200141233;-0,81
-94,63128368;26,41391763;0,184938323;-0,81
-94,39999061;26,43646383;0,201001775;-0,81
-94,35958644;26,41713032;0,19939543;-0,81
-94,3140913;26,42275252;0,202780229;-0,81
-94,2781172;26,4357754;0,20708294;-0,81
-94,26912281;26,42579311;0,205648703;-0,81
-94,32797701;26,43193164;0,20381288;-0,81
-94,45061803;26,4222362;0,195723784;-0,81
-94,61005238;26,43302166;0,189642619;-0,81
-94,47448946;26,42108881;0,194289547;-0,81
-94,20140847;26,42998108;0,209894044;-0,81
-94,51777473;26,4318169;0,194117438;-0,81
-94,40442413;26,42797315;0,199165952;-0,81
-94,35540765;26,42326885;0,200772297;-0,81
-92,69474381;26,41649925;0,284130143;-0,81
-94,59448346;26,43761122;0,191306334;-0,81
-95,16497813;26,42303937;0,159466276;-0,81
-94,52933353;26,43916019;0,194920611;-0,81
-94,33908833;26,42160514;0,201288623;-0,81
-92,71935876;26,44701981;0,288662332;-0,81
-94,60166382;26,41896614;0,18740521;-0,81
-96,79148877;26,46480435;0,084484374;-0,81
-94,58618095;26,41540923;0,187519949;-0,81
-95,92700882;26,43514433;0,122921921;-0,81
-94,27037232;26,43732437;0,207771373;-0,81
-94,49931094;26,42080196;0,192970049;-0,81
-94,42640926;26,44931459;0,202091795;-0,81
-94,41120864;26,43554592;0,200255972;-0,81
-94,76226163;26,44942933;0,184995692;-0,81
-94,33813829;26,42074459;0,201173884;-0,81
-94,54330874;26,49314487;0,204443944;-0,81
-94,47444472;26,42682576;0,195379567;-0,81
-94,74219379;26,52573073;0,20048545;-0,81
-94,276403;26,42321148;0,204788161;-0,81
-94,44408823;26,41231128;0,194174808;-0,81
-93,98893374;26,42097407;0,21901579;-0,81
-94,19676499;26,41632714;0,207541895;-0,81
-94,38366785;26,53192663;0,219933702;-0,81
-94,41748027;26,4323906;0,199338061;-0,81
-92,35983115;26,50226662;0,317461808;-0,81
-94,66187423;26,42728471;0,185913604;-0,81
-96,43008518;26,41999879;0,094409293;-0,81
-94,37177516;26,41586819;0,198534888;-0,81
-94,20922564;26,33979627;0,192396354;-0,81
-93,64399404;26,42567837;0,237488761;-0,81
-94,07415151;26,30560406;0,192797941;-0,81
-97,23411377;26,43038266;0,05539805;-0,81
-94,35180025;26,40232899;0,196985912;-0,81
-95,10925286;26,43135795;0,163883726;-0,81
-94,35551091;26,41724506;0,199624908;-0,81
-93,94959664;26,30812832;0,199624908;-0,81
-94,35164536;26,42074459;0,20048545;-0,81
-93,92505742;26,35448285;0,209664566;-0,81
-94,43314214;26,43175953;0,198420149;-0,81
-94,2429107;26,40089476;0,202263904;-0,81
-94,22567576;26,42137566;0,20702557;-0,81
-94,42897711;26,42458835;0,19727276;-0,81
-94,50313175;26,42303937;0,193199527;-0,81
-94,13642377;26,42189198;0,211672497;-0,81
-94,40374602;26,42688313;0,198993844;-0,81
-94,2363396;26,43089899;0,208287699;-0,81
-94,34573515;26,43095636;0,20272286;-0,81
-93,49428037;26,41690084;0,243455186;-0,81
-94,64739647;26,42762893;0,186716776;-0,81
-92,01712541;26,42980897;0,321190823;-0,81
-94,48527378;26,42671102;0,194805872;-0,81
-97,17185527;26,43210375;0,058897588;-0,81
-94,21102245;26,44134023;0,211557759;-0,81
-94,39656565;26,42676839;0,199338061;-0,81
-95,65815137;26,43216112;0,136059531;-0,81
-94,66463485;26,42258042;0,184880953;-0,81
-97,1704543;26,41690084;0,056086484;-0,81
-94,49946928;26,41781875;0,192396354;-0,81
-94,55286075;26,43307903;0,192568463;-0,81
-94,5105806;26,42625206;0,193429005;-0,81
-94,51063567;26,42929264;0,194002699;-0,82
-94,52720627;26,43193164;0,193658483;-0,82
-94,55802057;26,43537381;0,192740571;-0,82
-94,52024621;26,42521941;0,192740571;-0,82
-94,32059356;26,44053706;0,205820811;-0,82
-94,37215035;26,42837473;0,200887036;-0,82
-94,4597914;26,44679033;0,199911755;-0,82
-94,66510987;26,4323906;0,186716776;-0,82
-94,28184162;26,43738174;0,207197679;-0,82
-94,53962218;26,43617698;0,193830591;-0,82
-94,25642465;26,45051935;0,210984064;-0,82
-94,60276531;26,42349833;0,188208383;-0,82
-92,9412134;26,43101373;0,274319963;-0,82
-94,47085798;26,44220078;0,198477518;-0,82
-92,67448321;26,41649925;0,285162794;-0,82
-94,46839683;26,43881598;0,197961193;-0,82
-96,74027963;26,42229357;0,079034274;-0,82
-94,31842843;26,4323906;0,204386574;-0,82
-94,33551536;26,42367044;0,201862317;-0,82
-97,01853076;26,46199325;0,072379415;-0,82
-94,46602861;26,42062985;0,194633764;-0,82
-96,4000798;26,51632214;0,114201761;-0,82
-94,32719563;26,4181056;0,201231253;-0,82
-94,52341989;26,43393957;0,194232177;-0,82
-94,51990199;26,42028564;0,191822659;-0,82
-94,27036888;26,42189198;0,20484553;-0,82
-94,74459642;26,51064256;0,197502237;-0,82
-94,50516607;26,42630943;0,193715852;-0,82
-94,8738051;26,53054977;0,194691133;-0,82
-94,22766189;26,41495028;0,205706072;-0,82
-94,63857763;26,47306555;0,195781153;-0,82
-94,01133537;26,41489291;0,216721011;-0,82
-94,35074351;26,37330004;0,191535812;-0,82
-94,00332201;26,43210375;0,220392658;-0,82
-93,8743887;26,31484054;0,204730791;-0,82
-94,2923127;26,42688313;0,204673422;-0,82
-94,16163077;26,38660976;0,203698141;-0,82
-92,01109129;26,42848947;0,321248193;-0,82
-94,52972938;26,43170216;0,193486374;-0,82
-93,54441899;26,31237366;0,221081091;-0,82
-94,58664908;26,43187427;0,190617901;-0,82
-95,34739584;26,31564372;0,129806258;-0,82
-94,34550453;26,42877632;0,202321273;-0,82
-94,24667643;26,38133176;0,19836278;-0,82
-97,27244575;26,42676839;0,052759054;-0,82
-94,34423093;26,42177724;0,201059145;-0,82
-95,29021454;26,43703752;0,15573726;-0,82
-94,51822566;26,42739945;0,193256896;-0,82
-94,38579855;26,42326885;0,199223322;-0,82
-94,35284323;26,42590785;0,201403362;-0,82
-94,37315547;26,43227586;0,20157547;-0,82
-94,64036756;26,43118584;0,187749427;-0,82
-94,41367667;26,43227586;0,199510169;-0,82
-94,23446706;26,42131829;0,206566614;-0,82
-94,39442118;26,41741716;0,197674346;-0,82
-94,29005119;26,4181056;0,203124446;-0,82
-94,15746231;26,43904546;0,213852538;-0,82
-94,30734809;26,41277024;0,201231253;-0,82
-94,21257142;26,4447824;0,212131453;-0,82
-94,18244212;26,41701558;0,208402437;-0,82
-93,70049724;26,41575345;0,232727094;-0,82
-94,40620717;26,43026793;0,199510169;-0,82
-91,73218959;26,41735979;0,333353152;-0,82
-94,40929824;26,4250473;0,19836278;-0,82
-95,98071009;26,43233323;0,119651861;-0,82
-94,45250778;26,43393957;0,197846454;-0,82
-95,22220073;26,43055477;0,15797467;-0,82
-94,35888424;26,42057248;0,200083864;-0,82
-94,29210617;26,43893072;0,206968201;-0,82
-96,87883035;26,41626977;0,070830439;-0,82
-94,30190946;26,43611961;0,20593555;-0,82
-94,567786;26,43164479;0,191535812;-0,82
-94,68631707;26,43657857;0,186429929;-0,82
-94,20321561;26,42774367;0,209377719;-0,82
-94,43826753;26,44856879;0,201345992;-0,82
-94,44079063;26,42957949;0,197616976;-0,82
-94,4880103;26,42653891;0,194633764;-0,82
-94,48383495;26,44810983;0,198936474;-0,82
-94,13698829;26,42022827;0,211328281;-0,82
-94,56428187;26,44220078;0,193715852;-0,82
-94,498891;26,41403236;0,191707921;-0,82
-94,15989248;26,43485748;0,212934626;-0,82
-94,29192373;26,4276863;0,20484553;-0,82
-94,19659976;26,44472503;0,212934626;-0,82
-94,42227865;26,42762893;0,198190671;-0,82
-93,0972228;26,4883832;0,277245806;-0,82
-94,64798164;26,42476046;0,186143082;-0,82
-92,66786392;26,47432768;0,29646458;-0,82
-94,35203088;26,42326885;0,200944406;-0,82
-96,83007548;26,42131829;0,074272607;-0,82
-94,6365915;26,47949093;0,197100651;-0,82
-94,84678752;26,42131829;0,17535762;-0,82
-94,83108779;26,53359035;0,197444868;-0,82
-94,43751369;26,42688313;0,19727276;-0,82
-96,47551836;26,49303013;0,105940557;-0,82
-94,34966955;26,41718769;0,199911755;-0,82
-94,35118066;26,41971194;0,200313342;-0,82
-94,44510023;26,42831736;0,197158021;-0,82
-93,96758541;26,32809289;0,202493382;-0,82
-94,37178204;26,42797315;0,200829667;-0,82
-94,31007773;26,36297353;0,191650551;-0,82
-94,09438457;26,42602258;0,214598341;-0,82
-94,38227721;26,43170216;0,201001775;-0,82
-93,84202888;26,34214841;0,211557759;-0,82
-94,41607587;26,42051512;0,197158021;-0,82
-93,77180176;26,29906394;0,206968201;-0,82
-94,14986888;26,42550626;0,211672497;-0,82
-93,94569322;26,34822958;0,207427156;-0,82
-94,27241008;26,437267;0,207656634;-0,82
-94,27763874;26,39177301;0,198764366;-0,82
-91,79602117;26,43330851;0,333123674;-0,82
-94,55102264;26,42774367;0,191650551;-0,82
-94,2213283;26,42171987;0,207312417;-0,82
-94,52939205;26,42011353;0,191306334;-0,82
-97,47628753;26,43284955;0,043522569;-0,82
-94,57412991;26,43365272;0,191593182;-0,82
-94,56887028;26,43405431;0,191937398;-0,82
-94,58729965;26,42206409;0,188724708;-0,82
-94,32072436;26,42665365;0,203181815;-0,82
-95,2630042;26,42034301;0,153958807;-0,82
-94,40095442;26,42401465;0,198592257;-0,82
-94,50767197;26,42395728;0,193142157;-0,82
-94,3137815;26,42206409;0,20266549;-0,82
