Effort;Pression 1;pression2;position
-94,42690837;26,45459258;0,203067076;-0,62
-91,93910867;26,45028987;0,329050441;-0,62
-94,18345412;26,33922257;0,193601113;-0,62
-93,70359863;26,45682999;0,240357234;-0,62
-93,84079314;26,33606725;0,210467739;-0,62
-97,51583804;26,45195359;0,045128914;-0,62
-94,1465231;26,37679958;0,202608121;-0,62
-94,99025021;26,4508062;0,173636536;-0,62
-94,80122698;26,4338822;0,180061917;-0,62
-94,26373926;26,45218306;0,210926694;-0,62
-95,27166814;26,44960144;0,15906469;-0,62
-94,61262713;26,45792001;0,194232177;-0,62
-94,28867777;26,45132252;0,209492457;-0,62
-94,49515624;26,45992794;0,200600189;-0,62
-94,2729746;26,4543631;0,210869325;-0,62
-94,50268082;26,44621664;0,197616976;-0,62
-94,4144546;26,44942933;0,20272286;-0,62
-94,42307035;26,46899232;0,20599292;-0,62
-94,44409167;26,44650349;0,200657558;-0,62
-94,14368331;26,45803475;0,218155248;-0,62
-94,58571969;26,44856879;0,193830591;-0,62
-94,51782292;26,44151234;0,195953262;-0,62
-93,99922238;26,45551049;0,225039585;-0,62
-94,65432211;26,44885564;0,190388423;-0,62
-93,68876977;26,44013548;0,237947717;-0,62
-94,54212119;26,44047969;0,194519025;-0,62
-91,89939981;26,45292887;0,331574698;-0,62
-94,54000426;26,44202867;0,194920611;-0,62
-95,64207644;26,45688736;0,141567;-0,62
-94,66284148;26,44902774;0,189986836;-0,62
-96,77827084;26,44793772;0,081960117;-0,62
-94,64578553;26,44656086;0,190388423;-0,62
-94,72031537;26,43875861;0,185110431;-0,62
-94,90348692;26,46560752;0,18086509;-0,62
-94,34246854;26,45579734;0,207599265;-0,62
-94,55930449;26,46991023;0,199223322;-0,62
-94,73368819;26,45596945;0,187692057;-0,62
-94,46909559;26,45746106;0,201460731;-0,62
-94,58786417;26,45792001;0,195494306;-0,62
-94,58290744;26,44690507;0,193658483;-0,62
-94,57726917;26,47564718;0,19939543;-0,62
-94,52405669;26,45619893;0,198420149;-0,62
-94,43230569;26,47117236;0,20593555;-0,62
-94,48813766;26,45350256;0,199739647;-0,62
-93,72100568;26,4575758;0,239611431;-0,62
-94,40219704;26,44220078;0,201977056;-0,62
-94,40217295;26,46549278;0,206394506;-0,62
-94,10565767;26,44690507;0,21798314;-0,62
-94,70532472;26,50341401;0,198133302;-0,62
-93,12197543;26,44208604;0,267206148;-0,62
-95,04596859;26,52418175;0,184708845;-0,62
-92,2960099;26,43881598;0,308684278;-0,62
-94,32434552;26,45304361;0,208000851;-0,62
-97,23775902;26,48976007;0,066470359;-0,62
-94,60324033;26,45206833;0,193601113;-0,62
-96,44343391;26,53554091;0,115635998;-0,62
-94,36448464;26,44719192;0,20484553;-0,62
-95,13212263;26,53554091;0,182471435;-0,62
-94,70847431;26,44162708;0,186257821;-0,62
-94,61648235;26,48316258;0,198821735;-0,62
-94,53505098;26,44644612;0,196010631;-0,62
-94,35603756;26,37714379;0,191994768;-0,62
-94,44297985;26,45195359;0,201747578;-0,62
-94,23628797;26,38701134;0,199969125;-0,62
-94,57111457;26,45946899;0,196641695;-0,62
-94,39169499;26,44512662;0,203067076;-0,62
-94,3444409;26,38764241;0,194576394;-0,62
-94,10231877;26,44782298;0,218327356;-0,62
-93,93598631;26,33291193;0,205017639;-0,62
-92,62760431;26,44656086;0,29325189;-0,62
-94,18823185;26,35442548;0,196240109;-0,62
-94,58073199;26,4487409;0,194117438;-0,62
-94,13373544;26,41299971;0,210123522;-0,62
-94,73497212;26,45298624;0,187060993;-0,62
-92,07298148;26,44512662;0,321248193;-0,62
-94,72679697;26,4577479;0,188380491;-0,62
-93,51454441;26,45109304;0,248905286;-0,62
-94,46219748;26,44713455;0,199854386;-0,62
-97,42780803;26,45310098;0,049833211;-0,62
-94,54189401;26,45373204;0,197043282;-0,62
-95,08545715;26,45310098;0,169219087;-0,62
-94,33219022;26,44879827;0,206796092;-0,62
-94,74077906;26,44879827;0,185970973;-0,62
-94,65651822;26,46457487;0,193256896;-0,62
-94,37099723;26,45499417;0,20599292;-0,62
-94,52861756;26,45591208;0,198133302;-0,62
-94,56682563;26,44076654;0,193314266;-0,62
-94,40065151;26,454191;0,204329205;-0,62
-94,55383833;26,42607995;0,191191595;-0,62
-94,36506293;26,45097831;0,205533964;-0,62
-94,1565226;26,44696244;0,215401513;-0,62
-94,41420677;26,44512662;0,201919687;-0,62
-94,07200703;26,44633138;0,219589485;-0,62
-94,18111689;26,44116813;0,213049365;-0,62
-91,96711415;26,4487409;0,327329357;-0,62
-94,67144346;26,44438082;0,188667338;-0,62
-94,43437099;26,44449556;0,200772297;-0,62
-93,9050481;26,44925722;0,228653862;-0,62
-94,54676812;26,43204638;0,192683202;-0,62
-91,84220474;26,45631367;0,335131606;-0,62
-94,48823748;26,4508062;0,199223322;-0,62
-95,68566806;26,47163132;0,142140695;-0,62
-94,60064494;26,44713455;0,192797941;-0,62
-97,08497838;26,44415134;0,065609817;-0,62
-94,35634736;26,4528715;0,206337136;-0,62
-94,64226764;26,45166674;0,191535812;-0,62
-94,60553626;26,4650912;0,195953262;-0,62
-94,37733082;26,44822457;0,204386574;-0,62
-94,66684128;26,465837;0,192970049;-0,62
-94,34956284;26,44529873;0,205247116;-0,62
-94,45413248;26,4767372;0,205878181;-0,62
-94,65603631;26,44265973;0,189126294;-0,62
-94,63092225;26,48190045;0,197846454;-0,62
-94,63391005;26,46394381;0,194289547;-0,62
-94,82990024;26,53720463;0,198190671;-0,62
-94,17379196;26,4494867;0,214999927;-0,62
-94,63453309;26,44323343;0,190331053;-0,62
-94,10022937;26,46027216;0,220794244;-0,62
-94,29081536;26,44856879;0,208861393;-0,62
-91,81739015;26,52498493;0,349416605;-0,62
-94,38200528;26,45069146;0,204616052;-0,62
-94,78527597;26,54517898;0,201977056;-0,62
-92,89619672;26,44311869;0,278909521;-0,62
-94,78993666;26,52343595;0,197616976;-0,62
-92,43515956;26,45413363;0,304496306;-0,62
-94,70089465;26,43353799;0,185110431;-0,62
-96,71507263;26,4575758;0,08700863;-0,62
-94,0372549;26,36618622;0,206165028;-0,62
-96,19458578;26,45654314;0,113341219;-0,62
-94,47883348;26,46159166;0,201747578;-0,62
-94,24648711;26,43302166;0,20817296;-0,62
-94,35287765;26,448913;0,205763442;-0,62
-93,93677801;26,3555155;0,20926298;-0,62
-94,50459467;26,45338782;0,198879105;-0,62
-93,98472053;26,32906817;0,201804948;-0,62
-94,60798708;26,45969847;0,194805872;-0,62
-94,12367743;26,38064333;0,204501313;-0,62
-94,53052452;26,45097831;0,197100651;-0,62
-94,51980905;26,43508696;0,194633764;-0,62
-94,53944318;26,45912477;0,198190671;-0,62
-94,12141936;26,44357764;0,216548903;-0,62
-94,32650376;26,44908511;0,207140309;-0,62
-94,27289887;26,45252728;0,210525108;-0,62
-94,41436855;26,43881598;0,200714928;-0,62
-92,39855898;26,43491485;0,302717853;-0,62
-94,3706358;26,44793772;0,204673422;-0,62
-94,38125833;26,44111076;0,202837598;-0,62
-92,18956773;26,45407626;0,317002852;-0,62
-94,73692727;26,4577479;0,187864166;-0,62
-94,13816551;26,46411592;0,219589485;-0,62
-94,50208877;26,43698015;0,195895892;-0,62
-97,42584599;26,45499417;0,050292167;-0,62
-94,49223728;26,44885564;0,198649627;-0,62
-95,17958669;26,44633138;0,163137922;-0,62
-94,71305239;26,4434629;0,186372559;-0,62
-94,19832773;26,44397923;0,212705148;-0,62
-94,5060094;26,45528102;0,199165952;-0,62
-94,19573578;26,43571803;0,211270911;-0,62
-94,27178016;26,44587242;0,209320349;-0,62
-94,69348366;26,45000302;0,188609969;-0,62
-94,64288723;26,45304361;0,19176529;-0,62
-94,62685017;26,44116813;0,190331053;-0,62
-94,61333965;26,44449556;0,191650551;-0,62
-94,31803602;26,45528102;0,208746654;-0,62
-94,72188844;26,45642841;0,188380491;-0,62
-94,02032976;26,46239483;0,225269063;-0,62
-94,42335261;26,44002074;0,20048545;-0,62
-93,7970122;26,44805246;0,233931853;-0,62
-94,53469987;26,46692702;0,199911755;-0,62
-93,8444797;26,44931459;0,231751813;-0,62
-94,5944628;26,47633561;0,198649627;-0,62
-94,55191072;26,45097831;0,196010631;-0,62
-92,13975266;26,47094288;0,322739799;-0,62
-94,49637821;26,44179919;0,197100651;-0,62
-95,49665515;26,46348485;0,150229791;-0,62
-94,31399148;26,44420871;0,206853462;-0,62
-97,0997143;26,45688736;0,067273531;-0,62
-94,48486416;26,44747877;0,198764366;-0,62
-94,9473608;26,54517898;0,193715852;-0,62
-94,24003304;26,42493256;0,206968201;-0,62
-94,25975667;26,4562563;0,211901975;-0,62
-94,667423;26,44753614;0,189470511;-0,62
-94,32939174;26,45258465;0,207656634;-0,62
-94,54729477;26,50450403;0,206394506;-0,62
-94,76228228;26,44822457;0,184766214;-0,62
-94,6442641;26,54781798;0,209664566;-0,62
-94,29729007;26,45545312;0,209836674;-0,62
-94,59824575;26,53393457;0,209377719;-0,62
-94,31047358;26,44931459;0,208000851;-0,62
-94,91448464;26,49004692;0,184938323;-0,62
-94,25862764;26,44082391;0,209033502;-0,62
-94,21988259;26,33721464;0,191363704;-0,62
-92,92010946;26,4583216;0,280573236;-0,62
-94,70854315;26,45011776;0,187864166;-0,62
-95,77311635;26,48878479;0,140935936;-0,62
-94,47883004;26,44615927;0,198821735;-0,62
-94,2382087;26,38752767;0,199969125;-0,62
-92,34774569;26,4412255;0,306504238;-0,62
-94,05553626;26,34719693;0,20163284;-0,62
-96,81544626;26,45551049;0,081501161;-0,62
-94,14176946;26,35706448;0,199108583;-0,62
-95,97819386;26,44466766;0,122118749;-0,62
-94,3396253;26,3902814;0,195322197;-0,62
-94,54239656;26,4556826;0,197387498;-0,62
-94,64094929;26,45040461;0,191363704;-0,62
-94,38903763;26,44380712;0,202952337;-0,62
-94,65828061;26,44931459;0,190273684;-0,62
-94,44538593;26,39601835;0,191019487;-0,62
-94,55764193;26,46371433;0,198133302;-0,62
-94,60408366;26,44352027;0,191937398;-0,62
-94,56952085;26,44300395;0,193601113;-0,62
-94,4382985;26,45614156;0,202780229;-0,62
-94,5138541;26,45103568;0,197961193;-0,62
-94,03691069;26,45505154;0,223031653;-0,62
-94,34856806;26,45017513;0,206222397;-0,62
-94,22729014;26,45539576;0,213393582;-0,62
-94,43411627;26,4468477;0,201231253;-0,62
-92,27580437;26,46061638;0,313847531;-0,62
-94,62454735;26,45355993;0,192797941;-0,62
-96,66249006;26,44828194;0,087926542;-0,62
-94,46395987;26,45063409;0,200428081;-0,62
-94,56493244;26,45115041;0,195379567;-0,62
-93,74088764;26,44839668;0,236857697;-0,62
-94,52369182;26,45246991;0,197731715;-0,62
-97,42359481;26,45499417;0,050406906;-0,62
-94,30764756;26,44220078;0,206796092;-0,62
-95,27746819;26,45206833;0,159236798;-0,62
-94,50710057;26,45103568;0,19830541;-0,62
-94,42581032;26,44673296;0,20163284;-0,62
-94,74685104;26,46979549;0,189642619;-0,62
-94,33779751;26,45000302;0,206738723;-0,62
-94,38769863;26,44374975;0,203009707;-0,62
-94,26830013;26,45189622;0,210639847;-0,62
-94,47428638;26,44856879;0,199510169;-0,62
-94,68193519;26,45143726;0,189470511;-0,62
-94,26823473;26,44007811;0,208402437;-0,62
-94,40435184;26,46032953;0,205304486;-0,62
-94,43827097;26,44524136;0,200714928;-0,62
-94,34792093;26,4754177;0,211041433;-0,62
-94,33853069;26,45413363;0,207484526;-0,62
-93,69724783;26,46147692;0,241561993;-0,62
-94,45856943;26,44615927;0,199854386;-0,62
-92,2248947;26,54133523;0,331746807;-0,62
-94,51367511;26,45522365;0,198764366;-0,62
